"","Date","Day","Week","Month","Time","Usage"
"2580",2022-12-31,"Sat",53,"Dec","18.00",0.03
"2581",2022-12-31,"Sat",53,"Dec","18.30",0.05
"2582",2022-12-31,"Sat",53,"Dec","19.00",0.01
"2583",2022-12-31,"Sat",53,"Dec","19.30",0.01
"2584",2022-12-31,"Sat",53,"Dec","20.00",0.01
"2585",2022-12-31,"Sat",53,"Dec","20.30",0.01
"2586",2022-12-31,"Sat",53,"Dec","21.00",0.01
"2587",2022-12-31,"Sat",53,"Dec","21.30",0.05
"2588",2022-12-31,"Sat",53,"Dec","22.00",0.01
"2589",2022-12-31,"Sat",53,"Dec","22.30",0.01
"2590",2022-12-31,"Sat",53,"Dec","23.00",0.01
"2591",2022-12-31,"Sat",53,"Dec","23.30",0.01
"2592",2022-12-31,"Sat",53,"Dec","00.00",0.04
"2593",2023-01-01,"Sun",1,"Jan","00.30",0.04
"2594",2023-01-01,"Sun",1,"Jan","01.00",0.01
"2595",2023-01-01,"Sun",1,"Jan","01.30",0.01
"2596",2023-01-01,"Sun",1,"Jan","02.00",0.01
"2597",2023-01-01,"Sun",1,"Jan","02.30",0.01
"2598",2023-01-01,"Sun",1,"Jan","03.00",0.02
"2599",2023-01-01,"Sun",1,"Jan","03.30",0.04
"2600",2023-01-01,"Sun",1,"Jan","04.00",0.01
"2601",2023-01-01,"Sun",1,"Jan","04.30",0.01
"2602",2023-01-01,"Sun",1,"Jan","05.00",0.01
"2603",2023-01-01,"Sun",1,"Jan","05.30",0.01
"2604",2023-01-01,"Sun",1,"Jan","06.00",0.05
"2605",2023-01-01,"Sun",1,"Jan","06.30",0.03
"2606",2023-01-01,"Sun",1,"Jan","07.00",0.01
"2607",2023-01-01,"Sun",1,"Jan","07.30",0.01
"2608",2023-01-01,"Sun",1,"Jan","08.00",0.01
"2609",2023-01-01,"Sun",1,"Jan","08.30",0.01
"2610",2023-01-01,"Sun",1,"Jan","09.00",0.03
"2611",2023-01-01,"Sun",1,"Jan","09.30",0.03
"2612",2023-01-01,"Sun",1,"Jan","10.00",0.01
"2613",2023-01-01,"Sun",1,"Jan","10.30",0.01
"2614",2023-01-01,"Sun",1,"Jan","11.00",0.01
"2615",2023-01-01,"Sun",1,"Jan","11.30",0.03
"2616",2023-01-01,"Sun",1,"Jan","12.00",0.05
"2617",2023-01-01,"Sun",1,"Jan","12.30",0.02
"2618",2023-01-01,"Sun",1,"Jan","13.00",0.01
"2619",2023-01-01,"Sun",1,"Jan","13.30",0.01
"2620",2023-01-01,"Sun",1,"Jan","14.00",0.01
"2621",2023-01-01,"Sun",1,"Jan","14.30",0.01
"2622",2023-01-01,"Sun",1,"Jan","15.00",0.04
"2623",2023-01-01,"Sun",1,"Jan","15.30",0.02
"2624",2023-01-01,"Sun",1,"Jan","16.00",0.01
"2625",2023-01-01,"Sun",1,"Jan","16.30",0.01
"2626",2023-01-01,"Sun",1,"Jan","17.00",0.01
"2627",2023-01-01,"Sun",1,"Jan","17.30",0.04
"2628",2023-01-01,"Sun",1,"Jan","18.00",0.04
"2629",2023-01-01,"Sun",1,"Jan","18.30",0.01
"2630",2023-01-01,"Sun",1,"Jan","19.00",0.01
"2631",2023-01-01,"Sun",1,"Jan","19.30",0.01
"2632",2023-01-01,"Sun",1,"Jan","20.00",0.01
"2633",2023-01-01,"Sun",1,"Jan","20.30",0.02
"2634",2023-01-01,"Sun",1,"Jan","21.00",0.04
"2635",2023-01-01,"Sun",1,"Jan","21.30",0.01
"2636",2023-01-01,"Sun",1,"Jan","22.00",0.01
"2637",2023-01-01,"Sun",1,"Jan","22.30",0.01
"2638",2023-01-01,"Sun",1,"Jan","23.00",0.02
"2639",2023-01-01,"Sun",1,"Jan","23.30",0.05
"2640",2023-01-01,"Sun",1,"Jan","00.00",0.04
"2641",2023-01-02,"Mon",1,"Jan","00.30",0.01
"2642",2023-01-02,"Mon",1,"Jan","01.00",0.01
"2643",2023-01-02,"Mon",1,"Jan","01.30",0.01
"2644",2023-01-02,"Mon",1,"Jan","02.00",0.01
"2645",2023-01-02,"Mon",1,"Jan","02.30",0.03
"2646",2023-01-02,"Mon",1,"Jan","03.00",0.03
"2647",2023-01-02,"Mon",1,"Jan","03.30",0.01
"2648",2023-01-02,"Mon",1,"Jan","04.00",0.01
"2649",2023-01-02,"Mon",1,"Jan","04.30",0.01
"2650",2023-01-02,"Mon",1,"Jan","05.00",0.03
"2651",2023-01-02,"Mon",1,"Jan","05.30",0.05
"2652",2023-01-02,"Mon",1,"Jan","06.00",0.01
"2653",2023-01-02,"Mon",1,"Jan","06.30",0.01
"2654",2023-01-02,"Mon",1,"Jan","07.00",0.01
"2655",2023-01-02,"Mon",1,"Jan","07.30",0.01
"2656",2023-01-02,"Mon",1,"Jan","08.00",0.01
"2657",2023-01-02,"Mon",1,"Jan","08.30",0.05
"2658",2023-01-02,"Mon",1,"Jan","09.00",0.02
"2659",2023-01-02,"Mon",1,"Jan","09.30",0.01
"2660",2023-01-02,"Mon",1,"Jan","10.00",0.01
"2661",2023-01-02,"Mon",1,"Jan","10.30",0.01
"2662",2023-01-02,"Mon",1,"Jan","11.00",0.04
"2663",2023-01-02,"Mon",1,"Jan","11.30",0.04
"2664",2023-01-02,"Mon",1,"Jan","12.00",0.01
"2665",2023-01-02,"Mon",1,"Jan","12.30",0.01
"2666",2023-01-02,"Mon",1,"Jan","13.00",0.01
"2667",2023-01-02,"Mon",1,"Jan","13.30",0.01
"2668",2023-01-02,"Mon",1,"Jan","14.00",0.01
"2669",2023-01-02,"Mon",1,"Jan","14.30",0.05
"2670",2023-01-02,"Mon",1,"Jan","15.00",0.01
"2671",2023-01-02,"Mon",1,"Jan","15.30",0.01
"2672",2023-01-02,"Mon",1,"Jan","16.00",0.01
"2673",2023-01-02,"Mon",1,"Jan","16.30",0.01
"2674",2023-01-02,"Mon",1,"Jan","17.00",0.05
"2675",2023-01-02,"Mon",1,"Jan","17.30",0.03
"2676",2023-01-02,"Mon",1,"Jan","18.00",0.01
"2677",2023-01-02,"Mon",1,"Jan","18.30",0.01
"2678",2023-01-02,"Mon",1,"Jan","19.00",0.01
"2679",2023-01-02,"Mon",1,"Jan","19.30",0.01
"2680",2023-01-02,"Mon",1,"Jan","20.00",0.03
"2681",2023-01-02,"Mon",1,"Jan","20.30",0.03
"2682",2023-01-02,"Mon",1,"Jan","21.00",0.01
"2683",2023-01-02,"Mon",1,"Jan","21.30",0.01
"2684",2023-01-02,"Mon",1,"Jan","22.00",0.01
"2685",2023-01-02,"Mon",1,"Jan","22.30",0.02
"2686",2023-01-02,"Mon",1,"Jan","23.00",0.05
"2687",2023-01-02,"Mon",1,"Jan","23.30",0.02
"2688",2023-01-02,"Mon",1,"Jan","00.00",0.02
"2689",2023-01-03,"Tue",1,"Jan","00.30",0.01
"2690",2023-01-03,"Tue",1,"Jan","01.00",0.01
"2691",2023-01-03,"Tue",1,"Jan","01.30",0.01
"2692",2023-01-03,"Tue",1,"Jan","02.00",0.04
"2693",2023-01-03,"Tue",1,"Jan","02.30",0.02
"2694",2023-01-03,"Tue",1,"Jan","03.00",0.01
"2695",2023-01-03,"Tue",1,"Jan","03.30",0.01
"2696",2023-01-03,"Tue",1,"Jan","04.00",0.01
"2697",2023-01-03,"Tue",1,"Jan","04.30",0.03
"2698",2023-01-03,"Tue",1,"Jan","05.00",0.05
"2699",2023-01-03,"Tue",1,"Jan","05.30",0.01
"2700",2023-01-03,"Tue",1,"Jan","06.00",0.01
"2701",2023-01-03,"Tue",1,"Jan","06.30",0.01
"2702",2023-01-03,"Tue",1,"Jan","07.00",0.01
"2703",2023-01-03,"Tue",1,"Jan","07.30",0.01
"2704",2023-01-03,"Tue",1,"Jan","08.00",0.05
"2705",2023-01-03,"Tue",1,"Jan","08.30",0.01
"2706",2023-01-03,"Tue",1,"Jan","09.00",0.01
"2707",2023-01-03,"Tue",1,"Jan","09.30",0.01
"2708",2023-01-03,"Tue",1,"Jan","10.00",0.01
"2709",2023-01-03,"Tue",1,"Jan","10.30",0.05
"2710",2023-01-03,"Tue",1,"Jan","11.00",0.03
"2711",2023-01-03,"Tue",1,"Jan","11.30",0.01
"2712",2023-01-03,"Tue",1,"Jan","12.00",0.01
"2713",2023-01-03,"Tue",1,"Jan","12.30",0.01
"2714",2023-01-03,"Tue",1,"Jan","13.00",0.01
"2715",2023-01-03,"Tue",1,"Jan","13.30",0.03
"2716",2023-01-03,"Tue",1,"Jan","14.00",0.06
"2717",2023-01-03,"Tue",1,"Jan","14.30",0.02
"2718",2023-01-03,"Tue",1,"Jan","15.00",0.01
"2719",2023-01-03,"Tue",1,"Jan","15.30",0.01
"2720",2023-01-03,"Tue",1,"Jan","16.00",0.05
"2721",2023-01-03,"Tue",1,"Jan","16.30",0.05
"2722",2023-01-03,"Tue",1,"Jan","17.00",0.02
"2723",2023-01-03,"Tue",1,"Jan","17.30",0.01
"2724",2023-01-03,"Tue",1,"Jan","18.00",0.01
"2725",2023-01-03,"Tue",1,"Jan","18.30",0.01
"2726",2023-01-03,"Tue",1,"Jan","19.00",0.01
"2727",2023-01-03,"Tue",1,"Jan","19.30",0.05
"2728",2023-01-03,"Tue",1,"Jan","20.00",0.04
"2729",2023-01-03,"Tue",1,"Jan","20.30",0.01
"2730",2023-01-03,"Tue",1,"Jan","21.00",0.01
"2731",2023-01-03,"Tue",1,"Jan","21.30",0.01
"2732",2023-01-03,"Tue",1,"Jan","22.00",0.01
"2733",2023-01-03,"Tue",1,"Jan","22.30",0.03
"2734",2023-01-03,"Tue",1,"Jan","23.00",0.05
"2735",2023-01-03,"Tue",1,"Jan","23.30",0.01
"2736",2023-01-03,"Tue",1,"Jan","00.00",0.01
"2737",2023-01-04,"Wed",1,"Jan","00.30",0.01
"2738",2023-01-04,"Wed",1,"Jan","01.00",0.01
"2739",2023-01-04,"Wed",1,"Jan","01.30",0.02
"2740",2023-01-04,"Wed",1,"Jan","02.00",0.05
"2741",2023-01-04,"Wed",1,"Jan","02.30",0.02
"2742",2023-01-04,"Wed",1,"Jan","03.00",0.01
"2743",2023-01-04,"Wed",1,"Jan","03.30",0.01
"2744",2023-01-04,"Wed",1,"Jan","04.00",0.01
"2745",2023-01-04,"Wed",1,"Jan","04.30",0.01
"2746",2023-01-04,"Wed",1,"Jan","05.00",0.05
"2747",2023-01-04,"Wed",1,"Jan","05.30",0.04
"2748",2023-01-04,"Wed",1,"Jan","06.00",0.01
"2749",2023-01-04,"Wed",1,"Jan","06.30",0.01
"2750",2023-01-04,"Wed",1,"Jan","07.00",0.01
"2751",2023-01-04,"Wed",1,"Jan","07.30",0.01
"2752",2023-01-04,"Wed",1,"Jan","08.00",0.03
"2753",2023-01-04,"Wed",1,"Jan","08.30",0.05
"2754",2023-01-04,"Wed",1,"Jan","09.00",0.01
"2755",2023-01-04,"Wed",1,"Jan","09.30",0.01
"2756",2023-01-04,"Wed",1,"Jan","10.00",0.01
"2757",2023-01-04,"Wed",1,"Jan","10.30",0.01
"2758",2023-01-04,"Wed",1,"Jan","11.00",0.02
"2759",2023-01-04,"Wed",1,"Jan","11.30",0.05
"2760",2023-01-04,"Wed",1,"Jan","12.00",0.02
"2761",2023-01-04,"Wed",1,"Jan","12.30",0.01
"2762",2023-01-04,"Wed",1,"Jan","13.00",0.01
"2763",2023-01-04,"Wed",1,"Jan","13.30",0.01
"2764",2023-01-04,"Wed",1,"Jan","14.00",0.02
"2765",2023-01-04,"Wed",1,"Jan","14.30",0.05
"2766",2023-01-04,"Wed",1,"Jan","15.00",0.02
"2767",2023-01-04,"Wed",1,"Jan","15.30",0.01
"2768",2023-01-04,"Wed",1,"Jan","16.00",0.01
"2769",2023-01-04,"Wed",1,"Jan","16.30",0.01
"2770",2023-01-04,"Wed",1,"Jan","17.00",0.01
"2771",2023-01-04,"Wed",1,"Jan","17.30",0.05
"2772",2023-01-04,"Wed",1,"Jan","18.00",0.03
"2773",2023-01-04,"Wed",1,"Jan","18.30",0.01
"2774",2023-01-04,"Wed",1,"Jan","19.00",0.01
"2775",2023-01-04,"Wed",1,"Jan","19.30",0.01
"2776",2023-01-04,"Wed",1,"Jan","20.00",0.01
"2777",2023-01-04,"Wed",1,"Jan","20.30",0.05
"2778",2023-01-04,"Wed",1,"Jan","21.00",0.03
"2779",2023-01-04,"Wed",1,"Jan","21.30",0.01
"2780",2023-01-04,"Wed",1,"Jan","22.00",0.01
"2781",2023-01-04,"Wed",1,"Jan","22.30",0.01
"2782",2023-01-04,"Wed",1,"Jan","23.00",0.01
"2783",2023-01-04,"Wed",1,"Jan","23.30",0.05
"2784",2023-01-04,"Wed",1,"Jan","00.00",0.01
"2785",2023-01-05,"Thu",1,"Jan","00.30",0.01
"2786",2023-01-05,"Thu",1,"Jan","01.00",0.01
"2787",2023-01-05,"Thu",1,"Jan","01.30",0.01
"2788",2023-01-05,"Thu",1,"Jan","02.00",0.01
"2789",2023-01-05,"Thu",1,"Jan","02.30",0.05
"2790",2023-01-05,"Thu",1,"Jan","03.00",0.03
"2791",2023-01-05,"Thu",1,"Jan","03.30",0.01
"2792",2023-01-05,"Thu",1,"Jan","04.00",0.01
"2793",2023-01-05,"Thu",1,"Jan","04.30",0.01
"2794",2023-01-05,"Thu",1,"Jan","05.00",0.02
"2795",2023-01-05,"Thu",1,"Jan","05.30",0.05
"2796",2023-01-05,"Thu",1,"Jan","06.00",0.02
"2797",2023-01-05,"Thu",1,"Jan","06.30",0.01
"2798",2023-01-05,"Thu",1,"Jan","07.00",0.01
"2799",2023-01-05,"Thu",1,"Jan","07.30",0.01
"2800",2023-01-05,"Thu",1,"Jan","08.00",0.02
"2801",2023-01-05,"Thu",1,"Jan","08.30",0.05
"2802",2023-01-05,"Thu",1,"Jan","09.00",0.02
"2803",2023-01-05,"Thu",1,"Jan","09.30",0.01
"2804",2023-01-05,"Thu",1,"Jan","10.00",0.01
"2805",2023-01-05,"Thu",1,"Jan","10.30",0.01
"2806",2023-01-05,"Thu",1,"Jan","11.00",0.03
"2807",2023-01-05,"Thu",1,"Jan","11.30",0.05
"2808",2023-01-05,"Thu",1,"Jan","12.00",0.01
"2809",2023-01-05,"Thu",1,"Jan","12.30",0.01
"2810",2023-01-05,"Thu",1,"Jan","13.00",0.01
"2811",2023-01-05,"Thu",1,"Jan","13.30",0.01
"2812",2023-01-05,"Thu",1,"Jan","14.00",0.04
"2813",2023-01-05,"Thu",1,"Jan","14.30",0.04
"2814",2023-01-05,"Thu",1,"Jan","15.00",0.01
"2815",2023-01-05,"Thu",1,"Jan","15.30",0.01
"2816",2023-01-05,"Thu",1,"Jan","16.00",0.01
"2817",2023-01-05,"Thu",1,"Jan","16.30",0.01
"2818",2023-01-05,"Thu",1,"Jan","17.00",0.05
"2819",2023-01-05,"Thu",1,"Jan","17.30",0.03
"2820",2023-01-05,"Thu",1,"Jan","18.00",0.01
"2821",2023-01-05,"Thu",1,"Jan","18.30",0.01
"2822",2023-01-05,"Thu",1,"Jan","19.00",0.01
"2823",2023-01-05,"Thu",1,"Jan","19.30",0.02
"2824",2023-01-05,"Thu",1,"Jan","20.00",0.05
"2825",2023-01-05,"Thu",1,"Jan","20.30",0.02
"2826",2023-01-05,"Thu",1,"Jan","21.00",0.01
"2827",2023-01-05,"Thu",1,"Jan","21.30",0.01
"2828",2023-01-05,"Thu",1,"Jan","22.00",0.01
"2829",2023-01-05,"Thu",1,"Jan","22.30",0.03
"2830",2023-01-05,"Thu",1,"Jan","23.00",0.05
"2831",2023-01-05,"Thu",1,"Jan","23.30",0.01
"2832",2023-01-05,"Thu",1,"Jan","00.00",0.03
"2833",2023-01-06,"Fri",1,"Jan","00.30",0.01
"2834",2023-01-06,"Fri",1,"Jan","01.00",0.01
"2835",2023-01-06,"Fri",1,"Jan","01.30",0.04
"2836",2023-01-06,"Fri",1,"Jan","02.00",0.04
"2837",2023-01-06,"Fri",1,"Jan","02.30",0.01
"2838",2023-01-06,"Fri",1,"Jan","03.00",0.01
"2839",2023-01-06,"Fri",1,"Jan","03.30",0.01
"2840",2023-01-06,"Fri",1,"Jan","04.00",0.01
"2841",2023-01-06,"Fri",1,"Jan","04.30",0.05
"2842",2023-01-06,"Fri",1,"Jan","05.00",0.03
"2843",2023-01-06,"Fri",1,"Jan","05.30",0.01
"2844",2023-01-06,"Fri",1,"Jan","06.00",0.01
"2845",2023-01-06,"Fri",1,"Jan","06.30",0.01
"2846",2023-01-06,"Fri",1,"Jan","07.00",0.02
"2847",2023-01-06,"Fri",1,"Jan","07.30",0.05
"2848",2023-01-06,"Fri",1,"Jan","08.00",0.02
"2849",2023-01-06,"Fri",1,"Jan","08.30",0.01
"2850",2023-01-06,"Fri",1,"Jan","09.00",0.01
"2851",2023-01-06,"Fri",1,"Jan","09.30",0.01
"2852",2023-01-06,"Fri",1,"Jan","10.00",0.03
"2853",2023-01-06,"Fri",1,"Jan","10.30",0.05
"2854",2023-01-06,"Fri",1,"Jan","11.00",0.01
"2855",2023-01-06,"Fri",1,"Jan","11.30",0.01
"2856",2023-01-06,"Fri",1,"Jan","12.00",0.01
"2857",2023-01-06,"Fri",1,"Jan","12.30",0.01
"2858",2023-01-06,"Fri",1,"Jan","13.00",0.04
"2859",2023-01-06,"Fri",1,"Jan","13.30",0.04
"2860",2023-01-06,"Fri",1,"Jan","14.00",0.01
"2861",2023-01-06,"Fri",1,"Jan","14.30",0.01
"2862",2023-01-06,"Fri",1,"Jan","15.00",0.01
"2863",2023-01-06,"Fri",1,"Jan","15.30",0.01
"2864",2023-01-06,"Fri",1,"Jan","16.00",0.05
"2865",2023-01-06,"Fri",1,"Jan","16.30",0.03
"2866",2023-01-06,"Fri",1,"Jan","17.00",0.01
"2867",2023-01-06,"Fri",1,"Jan","17.30",0.01
"2868",2023-01-06,"Fri",1,"Jan","18.00",0.01
"2869",2023-01-06,"Fri",1,"Jan","18.30",0.02
"2870",2023-01-06,"Fri",1,"Jan","19.00",0.05
"2871",2023-01-06,"Fri",1,"Jan","19.30",0.02
"2872",2023-01-06,"Fri",1,"Jan","20.00",0.01
"2873",2023-01-06,"Fri",1,"Jan","20.30",0.01
"2874",2023-01-06,"Fri",1,"Jan","21.00",0.01
"2875",2023-01-06,"Fri",1,"Jan","21.30",0.03
"2876",2023-01-06,"Fri",1,"Jan","22.00",0.04
"2877",2023-01-06,"Fri",1,"Jan","22.30",0.01
"2878",2023-01-06,"Fri",1,"Jan","23.00",0.01
"2879",2023-01-06,"Fri",1,"Jan","23.30",0.01
"2880",2023-01-06,"Fri",1,"Jan","00.00",0.01
"2881",2023-01-07,"Sat",1,"Jan","00.30",0.05
"2882",2023-01-07,"Sat",1,"Jan","01.00",0.03
"2883",2023-01-07,"Sat",1,"Jan","01.30",0.01
"2884",2023-01-07,"Sat",1,"Jan","02.00",0.01
"2885",2023-01-07,"Sat",1,"Jan","02.30",0.01
"2886",2023-01-07,"Sat",1,"Jan","03.00",0.02
"2887",2023-01-07,"Sat",1,"Jan","03.30",0.05
"2888",2023-01-07,"Sat",1,"Jan","04.00",0.02
"2889",2023-01-07,"Sat",1,"Jan","04.30",0.01
"2890",2023-01-07,"Sat",1,"Jan","05.00",0.01
"2891",2023-01-07,"Sat",1,"Jan","05.30",0.01
"2892",2023-01-07,"Sat",1,"Jan","06.00",0.04
"2893",2023-01-07,"Sat",1,"Jan","06.30",0.04
"2894",2023-01-07,"Sat",1,"Jan","07.00",0.01
"2895",2023-01-07,"Sat",1,"Jan","07.30",0.01
"2896",2023-01-07,"Sat",1,"Jan","08.00",0.01
"2897",2023-01-07,"Sat",1,"Jan","08.30",0.01
"2898",2023-01-07,"Sat",1,"Jan","09.00",0.05
"2899",2023-01-07,"Sat",1,"Jan","09.30",0.03
"2900",2023-01-07,"Sat",1,"Jan","10.00",0.01
"2901",2023-01-07,"Sat",1,"Jan","10.30",0.01
"2902",2023-01-07,"Sat",1,"Jan","11.00",0.01
"2903",2023-01-07,"Sat",1,"Jan","11.30",0.03
"2904",2023-01-07,"Sat",1,"Jan","12.00",0.05
"2905",2023-01-07,"Sat",1,"Jan","12.30",0.02
"2906",2023-01-07,"Sat",1,"Jan","13.00",0.01
"2907",2023-01-07,"Sat",1,"Jan","13.30",0.01
"2908",2023-01-07,"Sat",1,"Jan","14.00",0.02
"2909",2023-01-07,"Sat",1,"Jan","14.30",0.05
"2910",2023-01-07,"Sat",1,"Jan","15.00",0.05
"2911",2023-01-07,"Sat",1,"Jan","15.30",0.03
"2912",2023-01-07,"Sat",1,"Jan","16.00",0.03
"2913",2023-01-07,"Sat",1,"Jan","16.30",0.01
"2914",2023-01-07,"Sat",1,"Jan","17.00",0.18
"2915",2023-01-07,"Sat",1,"Jan","17.30",0.02
"2916",2023-01-07,"Sat",1,"Jan","18.00",0.05
"2917",2023-01-07,"Sat",1,"Jan","18.30",0.05
"2918",2023-01-07,"Sat",1,"Jan","19.00",0.04
"2919",2023-01-07,"Sat",1,"Jan","19.30",0.02
"2920",2023-01-07,"Sat",1,"Jan","20.00",0.06
"2921",2023-01-07,"Sat",1,"Jan","20.30",0.06
"2922",2023-01-07,"Sat",1,"Jan","21.00",0.06
"2923",2023-01-07,"Sat",1,"Jan","21.30",0.07
"2924",2023-01-07,"Sat",1,"Jan","22.00",0.07
"2925",2023-01-07,"Sat",1,"Jan","22.30",0.05
"2926",2023-01-07,"Sat",1,"Jan","23.00",0.01
"2927",2023-01-07,"Sat",1,"Jan","23.30",0.01
"2928",2023-01-07,"Sat",1,"Jan","00.00",0.01
"2929",2023-01-08,"Sun",2,"Jan","00.30",0.01
"2930",2023-01-08,"Sun",2,"Jan","01.00",0.03
"2931",2023-01-08,"Sun",2,"Jan","01.30",0.05
"2932",2023-01-08,"Sun",2,"Jan","02.00",0.03
"2933",2023-01-08,"Sun",2,"Jan","02.30",0.01
"2934",2023-01-08,"Sun",2,"Jan","03.00",0.01
"2935",2023-01-08,"Sun",2,"Jan","03.30",0.01
"2936",2023-01-08,"Sun",2,"Jan","04.00",0.01
"2937",2023-01-08,"Sun",2,"Jan","04.30",0.03
"2938",2023-01-08,"Sun",2,"Jan","05.00",0.03
"2939",2023-01-08,"Sun",2,"Jan","05.30",0.01
"2940",2023-01-08,"Sun",2,"Jan","06.00",0.01
"2941",2023-01-08,"Sun",2,"Jan","06.30",0.01
"2942",2023-01-08,"Sun",2,"Jan","07.00",0.03
"2943",2023-01-08,"Sun",2,"Jan","07.30",0.05
"2944",2023-01-08,"Sun",2,"Jan","08.00",0.02
"2945",2023-01-08,"Sun",2,"Jan","08.30",0.01
"2946",2023-01-08,"Sun",2,"Jan","09.00",0.01
"2947",2023-01-08,"Sun",2,"Jan","09.30",0.01
"2948",2023-01-08,"Sun",2,"Jan","10.00",0.01
"2949",2023-01-08,"Sun",2,"Jan","10.30",0.04
"2950",2023-01-08,"Sun",2,"Jan","11.00",0.18
"2951",2023-01-08,"Sun",2,"Jan","11.30",0.09
"2952",2023-01-08,"Sun",2,"Jan","12.00",0.04
"2953",2023-01-08,"Sun",2,"Jan","12.30",0.04
"2954",2023-01-08,"Sun",2,"Jan","13.00",0.14
"2955",2023-01-08,"Sun",2,"Jan","13.30",0.07
"2956",2023-01-08,"Sun",2,"Jan","14.00",0.04
"2957",2023-01-08,"Sun",2,"Jan","14.30",0.03
"2958",2023-01-08,"Sun",2,"Jan","15.00",0.02
"2959",2023-01-08,"Sun",2,"Jan","15.30",0.11
"2960",2023-01-08,"Sun",2,"Jan","16.00",0.07
"2961",2023-01-08,"Sun",2,"Jan","16.30",0.1
"2962",2023-01-08,"Sun",2,"Jan","17.00",0.05
"2963",2023-01-08,"Sun",2,"Jan","17.30",0.05
"2964",2023-01-08,"Sun",2,"Jan","18.00",0.8
"2965",2023-01-08,"Sun",2,"Jan","18.30",0.55
"2966",2023-01-08,"Sun",2,"Jan","19.00",0.02
"2967",2023-01-08,"Sun",2,"Jan","19.30",0.19
"2968",2023-01-08,"Sun",2,"Jan","20.00",0.06
"2969",2023-01-08,"Sun",2,"Jan","20.30",0.06
"2970",2023-01-08,"Sun",2,"Jan","21.00",0.02
"2971",2023-01-08,"Sun",2,"Jan","21.30",0.05
"2972",2023-01-08,"Sun",2,"Jan","22.00",0.05
"2973",2023-01-08,"Sun",2,"Jan","22.30",0.03
"2974",2023-01-08,"Sun",2,"Jan","23.00",0.01
"2975",2023-01-08,"Sun",2,"Jan","23.30",0.01
"2976",2023-01-08,"Sun",2,"Jan","00.00",0.01
"2977",2023-01-09,"Mon",2,"Jan","00.30",0.03
"2978",2023-01-09,"Mon",2,"Jan","01.00",0.05
"2979",2023-01-09,"Mon",2,"Jan","01.30",0.01
"2980",2023-01-09,"Mon",2,"Jan","02.00",0.01
"2981",2023-01-09,"Mon",2,"Jan","02.30",0.01
"2982",2023-01-09,"Mon",2,"Jan","03.00",0.01
"2983",2023-01-09,"Mon",2,"Jan","03.30",0.03
"2984",2023-01-09,"Mon",2,"Jan","04.00",0.05
"2985",2023-01-09,"Mon",2,"Jan","04.30",0.02
"2986",2023-01-09,"Mon",2,"Jan","05.00",0.01
"2987",2023-01-09,"Mon",2,"Jan","05.30",0.01
"2988",2023-01-09,"Mon",2,"Jan","06.00",0.01
"2989",2023-01-09,"Mon",2,"Jan","06.30",0.01
"2990",2023-01-09,"Mon",2,"Jan","07.00",0.18
"2991",2023-01-09,"Mon",2,"Jan","07.30",0.04
"2992",2023-01-09,"Mon",2,"Jan","08.00",0.01
"2993",2023-01-09,"Mon",2,"Jan","08.30",0.01
"2994",2023-01-09,"Mon",2,"Jan","09.00",0.01
"2995",2023-01-09,"Mon",2,"Jan","09.30",0.05
"2996",2023-01-09,"Mon",2,"Jan","10.00",0.01
"2997",2023-01-09,"Mon",2,"Jan","10.30",0.01
"2998",2023-01-09,"Mon",2,"Jan","11.00",0.01
"2999",2023-01-09,"Mon",2,"Jan","11.30",0.01
"3000",2023-01-09,"Mon",2,"Jan","12.00",0.05
"3001",2023-01-09,"Mon",2,"Jan","12.30",0.02
"3002",2023-01-09,"Mon",2,"Jan","13.00",0.01
"3003",2023-01-09,"Mon",2,"Jan","13.30",0.01
"3004",2023-01-09,"Mon",2,"Jan","14.00",0.01
"3005",2023-01-09,"Mon",2,"Jan","14.30",0.04
"3006",2023-01-09,"Mon",2,"Jan","15.00",0.03
"3007",2023-01-09,"Mon",2,"Jan","15.30",0.01
"3008",2023-01-09,"Mon",2,"Jan","16.00",0.01
"3009",2023-01-09,"Mon",2,"Jan","16.30",0.01
"3010",2023-01-09,"Mon",2,"Jan","17.00",0.03
"3011",2023-01-09,"Mon",2,"Jan","17.30",0.04
"3012",2023-01-09,"Mon",2,"Jan","18.00",0.01
"3013",2023-01-09,"Mon",2,"Jan","18.30",0.01
"3014",2023-01-09,"Mon",2,"Jan","19.00",0.01
"3015",2023-01-09,"Mon",2,"Jan","19.30",0.01
"3016",2023-01-09,"Mon",2,"Jan","20.00",0.22
"3017",2023-01-09,"Mon",2,"Jan","20.30",0.52
"3018",2023-01-09,"Mon",2,"Jan","21.00",0.16
"3019",2023-01-09,"Mon",2,"Jan","21.30",0.01
"3020",2023-01-09,"Mon",2,"Jan","22.00",0.03
"3021",2023-01-09,"Mon",2,"Jan","22.30",0.03
"3022",2023-01-09,"Mon",2,"Jan","23.00",0.01
"3023",2023-01-09,"Mon",2,"Jan","23.30",0.01
"3024",2023-01-09,"Mon",2,"Jan","00.00",0.01
"3025",2023-01-10,"Tue",2,"Jan","00.30",0.04
"3026",2023-01-10,"Tue",2,"Jan","01.00",0.03
"3027",2023-01-10,"Tue",2,"Jan","01.30",0.01
"3028",2023-01-10,"Tue",2,"Jan","02.00",0.01
"3029",2023-01-10,"Tue",2,"Jan","02.30",0.01
